resonates,1
fact,1
grandparents,1
unless,1
songwriter,1
wears,1
haaaaay,1
trips,1
fish,1
insistent,1
announcer,1
reputation,1
deliberating,1
haaaaaaai,1
glimmer,1
doggy,1
five,1
icy,1
goers,1
d'ya,1
grashiash,1
finding,1
staring,1
kills,1
roooooo,1
growls,1
dramatic,1
spine,1
jason,1
imparts,1
masked,1
fair,1
miffed,1
preparation,1
dresses,1
socorro,1
crest,1
zip,1
passionately,1
swelling,1
itself,1
versions,1
pride,1
limousines,1
chesty,1
steed,1
scrappy,1
requests,1
mysterious,1
explains,1
flurry,1
dawns,1
forgot,1
intercepts,1
workstation,1
disheartened,1
fading,1
travelers,1
spinning,1
disculpen,1
bosom,1
rumble,1
tossed,1
repair,1
see­,1
validated,1
barbershop,1
listening,1
ing,1
stifle,1
tricks,1
trade,1
round,1
polo,1
creeping,1
fleeing,1
doña,1
weave,1
nailed,1
poor,1
rag,1
navigate,1
glimpses,1
scaffolding,1
rat,1
unlocking,1
hairless,1
authorities,1
charges,1
jerks,1
pop;,1
nines,1
loosens,1
ahhhhhh,1
ringing,1
plopped,1
verklempt,1
polishing,1
we'd,1
winners,1
swims,1
steadies,1
wingtips,1
calling,1
reassemble,1
tourists,1
jerk,1
red,1
stomps,1
swift,1
gifts,1
add,1
crooked,1
exchange,1
magically,1
searching,1
treachery,1
undo,1
unites,1
disturbing,1
strikes,1
lyrics,1
embrace,1
mariachis,1
hé,1
enjoyed,1
age,1
copal,1
rid,1
vibrates,1
darkening,1
number,1
experiencing,1
rim,1
frock,1
cornered,1
aha,1
hugging,1
ahh,1
haaay,1
percussive,1
tough,1
animation,1
trrrrrai,1
spot,1
silver,1
nada,1
confident,1
dazed,1
haaai,1
restroom,1
pumps,1
filled,1
krrrr,1
smashes,1
future,1
movement,1
copies,1
diguise,1
finale,1
amplified,1
barrels,1
strangers,1
breather,1
hilltop,1
slips,1
mock,1
gear,1
beleaguered,1
angelito,1
jolting,1
saying,1
louder,1
minute,1
churros,1
ladder,1
swirl,1
organizers,1
raucously,1
blaring,1
reason,1
ship,1
barking,1
seÑoritas,1
might've,1
mount,1
demand,1
truer,1
cocked,1
poisons,1
worth,1
fluttering,1
arc,1
pockets,1
fruits,1
caquitas,1
kids,1
stunts,1
calm,1
kick,1
lyrically,1
becoming,1
musters,1
strength,1
dusk,1
spotlit,1
ate,1
worry,1
flaming,1
barges,1
mole,1
lifted,1
overlooking,1
longer,1
signals,1
selling,1
worst,1
mood,1
truck,1
book,1
grip;,1
shot,1
negative,1
forward;,1
boos,1
lavish,1
learned,1
pobrecito,1
awe,1
momentum,1
bony,1
nervous,1
stranger,1
yank,1
casa,1
whistling,1
carriages,1
squealing,1
readjusting,1
circuits,1
it'll,1
images,1
canvas,1
hollow,1
cars,1
phone,1
cramped,1
daisy,1
architecture,1
walkaway,1
mexico,1
wrestlers,1
unsuspecting,1
yarn,1
giggle,1
plaque,1
minded,1
guapo,1
giggling,1
kind,1
timing,1
perfecto,1
billboard,1
parting,1
ropes,1
roped,1
captain,1
alto,1
footing,1
leotarded,1
causing,1
gapes,1
amount,1
original,1
prowls,1
saw,1
spread,1
footwork,1
favor,1
wedge,1
bag,1
flickering,1
bam,1
ruining,1
shoemaking,1
soaked,1
underestimate,1
lashing,1
defiantly,1
commandeers,1
standby,1
facing,1
sea,1
coldly,1
contain,1
ehck,1
nonsensically,1
sneezes,1
battle,1
somewhat,1
scrubbing,1
beg,1
aaahh,1
soundboard,1
stroll,1
panicking,1
shouts,1
resonant,1
slingshot,1
faded,1
franco,1
suspicious,1
visiting,1
sparklers,1
peels,1
collector,1
'cuz,1
abuelita;,1
cobbled,1
sit,1
eyebrow,1
bound,1
chuckles,1
dinner,1
scuffles,1
setup,1
frustrated,1
cycling,1
sick,1
depicts,1
striking,1
advances,1
cradles,1
hhuuh,1
hallway,1
surface,1
baton,1
someday,1
misty,1
tackling,1
thinking,1
congregate,1
bread,1
composes,1
hide,1
candle,1
report,1
sigh,1
knees,1
several,1
anger,1
panting,1
pauses,1
mortified,1
proceeds,1
directly,1
level,1
lever,1
roots,1
belongs,1
chats,1
vamp,1
graffiti,1
tense,1
consumed,1
pursues,1
boo,1
bow,1
decent,1
adrenaline,1
raised,1
control,1
100,1
101,1
102,1
103,1
104,1
105,1
recoils,1
106,1
107,1
108,1
109,1
stance,1
stumble,1
stool,1
stoop,1
upper,1
buried,1
vase,1
110,1
111,1
112,1
113,1
114,1
115,1
116,1
117,1
118,1
119,1
drawn,1
yanked,1
luchadora,1
deny,1
accept,1
120,1
horse,1
121,1
122,1
123,1
124,1
125,1
126,1
127,1
128,1
lords,1
129,1
hustle,1
motor,1
overcome,1
neighboring,1
sun,1
130,1
appraises,1
juanita,1
estás,1
slipping,1
laying,1
tickled,1
katz,1
raisin,1
surprises,1
stones,1
bum,1
intervene,1
ignite,1
mijos,1
oscartÍo,1
available,1
stunned,1
buzzing,1
weakens,1
unloading,1
fills,1
studios,1
sink,1
onda,1
reins,1
ripple,1
formations,1
wheelchair,1
figures,1
saunter,1
clapping,1
rebuffed,1
backing,1
verme,1
missing,1
flapping,1
skulls,1
lovely,1
figure,1
applauds,1
swimmers,1
famed,1
passing,1
perdón,1
lightly,1
'em,1
tugs,1
roar,1
throated,1
serenading,1
abuzz,1
following,1
slices,1
weak,1
lovingly,1
screens,1
spills,1
sickening,1
lead,1
hits,1
tangled,1
sunlight,1
emotion,1
argument,1
resembles,1
sausage,1
crashes,1
lilting,1
yaaaaayyyyay,1
aaahhhh,1
dozen,1
sags,1
deciding,1
plain,1
raucous,1
notebook,1
tap,1
ugly,1
alegrÍa,1
safe,1
slicks,1
camino,1
car,1
cat,1
contestants,1
cleaning,1
match,1
technically,1
hurrying,1
beckon,1
mâché,1
